,review,clear_review,predicted,candidat
111,Les rencontres sociales antifascistes auront lieu demain à Paris Bourse du travail Avec ateliers débats plénières La campagne est polluée par les idées nauséabondes de lextrême droite les fachos multiplient les attaques et les agressions construisons la riposte  httpstco4SkVpc3QPi,rencontr social antifasc lieu demain paris bours travail ateli débat pléni campagn pollu idé nauséabond lextrêm droit fachos multiplient attaqu agress construison ripost httpstco4skvpc3qp,1,None
112,Soutien à la mobilisation contre le projet des mégabassines néfaste et dangereux pour lenvironnement et la population Soutien aussi aux militantes antibassines qui subissent une répression dÉtat bête et hargneuse Pour que la population décide de ce qui la concerne httpstcoIqXmxqas52,soutien mobilis contr projet mégabassin néfast danger lenviron popul soutien auss milit antibassin sub répress détat bêt hargneux popul décid concern httpstcoiqxmxqas52,0,None
113,Rencontre avec les camarades de la CGT BouchesduRhône qui invitent tous les candidats de notre camp Super discussions sur nos revendications notre combat contre le gouvernement et lextrêmedroite nos perspectives pour une autre société httpstcoJJXDP6mcM6,rencontr camarad cgt bouchesdurhôn invitent tous candidat camp sup discuss revend combat contr gouvern lextrêmedroit perspect autr societ httpstcojjxdp6mcm6,1,None
114,Nous avons visité les locaux du journal La Marseillaise fondé au moment de la libération de Marseille pendant la guerre et du côté des luttes des salariéEs httpstcouHClEGK5sW,visit local journal marseillais fond moment liber marseil pend guerr côt lutt salari httpstcouhclegk5sw,1,None
98,Clip officiel de campagne Poutou2022 1 version courte  présentation de notre candidature httpstcoWsrVu20n0S,clip officiel campagn poutou2022 1 version court présent candidatur httpstcowsrvu20n0,0,None
115,Quand ça pète comme en Corse cest légitime car la première des violences est celle de lÉtat et du gouvernement qui condamnent les gens à la souffrance sociale À force dopprimer les gens de ne pas les respecter cest normal quils se révoltent leur révolte est légitime httpstcoQM1TcSFgA8,quand ça pet comm cors cest légitim car premi violenc cel létat gouvern condamnent gen souffranc social forc dopprim gen respect cest normal quil révoltent révolt légitim httpstcoqm1tcsfga8,1,None
97,Clip officiel de campagne Poutou2022 1 long  présentation de la candidature httpstcoWkyo0oViwy,clip officiel campagn poutou2022 1 long présent candidatur httpstcowkyo0oviwy,0,None
93,Olivier Besancenot sur france2   si on partage le temps de travail on serait tous aux 30 heures et tout le monde pourrait travailler  poutou2022,olivi besancenot france2 si partag temp travail tous 30 heur tout mond pourr travaill poutou2022,1,None
77,Cest ce soir à Rennes  httpstcoKrIneos3ZD,cest soir ren httpstcokrineos3zd,0,None
78,Le gouvernement continue à très mal gérer la pandémie Et il continue la pénurie dans les hôpitaux LCI Poutou2022,gouvern continu tres mal ger pandem continu pénur hôpital lci poutou2022,0,None
79,Nos dirigeants découvrent que Poutine est un dictateur Pourtant quand il y a eu les JO et la Coupe du monde ça ne les dérangeait pas LCI Poutou2022,dirig découvrent poutin dictateur pourt quand a jo coup mond ça dérang lci poutou2022,1,None
160,Communiqué du NPA sur le mort dAlain KrivineJusquà la fin de sa vie Alain naura rien lâché et naura pas cédé à la pression du Ça te passera avec lâgeSalut vieux et merci pour tout On continue le combat httpstcoXulVXAFL6A,communiqu npa mort dalain krivinejusquà fin vi alain naur rien lâch naur ced pression ça pass lâgesalut vieux merc tout continu combat httpstcoxulvxafl6,1,None
81,On est contre la fonction présidentielle il faut que la population ait les moyens de décider den bas De contrôler remettre en cause ses dirigeants par une démocratie directe LCI Poutou2022,contr fonction présidentiel faut popul moyen décid den bas contrôl remettr caus dirig démocrat direct lci poutou2022,0,None
82,On se retrouve tout à lheure sur LCI  httpstcoeRniZqgVWy,retrouv tout lheur lci httpstcoernizqgvwy,1,None
83,Oui la police tue À Sevran la police a encore tué un automobiliste RTLPresidentielle poutou2022,oui polic tu sevran polic a encor tu automobil rtlpresidentiel poutou2022,0,None
84,La première mesure que je prendrais serait serait de supprimer la fonction présidentielle Et ensuite sattaquer aux plus riches RTLPresidentielle poutou2022,premi mesur prendr supprim fonction présidentiel ensuit sattaqu plus rich rtlpresidentiel poutou2022,0,None
85,La réduction de 18 centimes du prix de lessence cest que dalle  Il faut bloquer les prix Cest ce genre de choses que disaient les Gilets jaunes RTLMatin poutou2022,réduct 18 centim prix lessenc cest dall faut bloqu prix cest genr chos dis gilet jaun rtlmatin poutou2022,0,None
86,Il faut socialiser les grandes entreprises les mettre sous le contrôle des salariés à commencer par exemple par lindustrie pharmaceutique rtl poutou2022,faut socialis grand entrepris mettr sous contrôl salari commenc exempl lindustr pharmaceut rtl poutou2022,0,None
87,On se retrouve tout à lheure sur RTL  httpstcoOrTfJuVr1E,retrouv tout lheur rtl httpstcoortfjuvr1,1,None
88,Rendezvous demain matin sur LCI  httpstcom8yZLuI5px,rendezvous demain matin lci httpstcom8yzlui5px,0,None
90,Olivier Besancenot sur france2   on veut socialiser les grandes entreprises de lénergie comme Total On veut que les salariés les contrôlent  poutou2022,olivi besancenot france2 veut socialis grand entrepris lénerg comm total veut salari contrôlent poutou2022,0,None
91,Olivier Besancenot sur france2   nous sommes pour que le peuple ukrainien puissent se défendre On est aussi pour le soutien aux russes qui sont contre la guerre Il faut différencier les peuples de leurs dirigeants  poutou2022,olivi besancenot france2 peupl ukrainien puissent défendr auss soutien russ contr guerr faut différenci peupl leur dirig poutou2022,1,None
92,Olivier Besancenot sur france2   le partage du temps de travail ce nest pas une mesure mathématique cest politique sous contrôle des salariés  poutou2022,olivi besancenot france2 partag temp travail nest mesur mathémat cest polit sous contrôl salari poutou2022,0,None
94,Olivier Besancenot sur france2   on est pour linterdiction des licenciements Cest aux grandes entreprises de payer pour les petites en cas de problème Il faut partager le temps de travail pour travailler toutes et tous  poutou2022,olivi besancenot france2 linterdict licenci cest grand entrepris pai petit cas problem faut partag temp travail travaill tout tous poutou2022,0,None
76,Justice pour Angelo  httpstconJ7IBkBKUC,justic angelo httpstconj7ibkbkuc,0,None
116,Solidarité cest ce jeudi à Millau httpstcoToBohQawWv,solidar cest jeud millau httpstcotobohqawwv,0,None
118,Depuis Ajaccio Réponse a M6 sur  estce que pour vous la question de lindépendance et de lautonomie qui est aujourdhui exprimée par la révolte de la jeunesse corse est légitime   httpstcogVhtko3Qde,depuis ajaccio répons a m6 estce question lindépend lautonom aujourdhui exprim révolt jeuness cors légitim httpstcogvhtko3qd,1,None
140,Beaucoup de gens ne votent plus Notamment à cause des reniements de la gauche et à cause du piège du  vote utile  qui pousse à ne pas voter pour ses propres idées les4v,beaucoup gen votent plus not caus reni gauch caus pieg vot util pouss vot propr idé les4v,0,None
142,Ce qui se passe en Corse cest important Ça montre que quand on se met en colère dans la rue quand ça brûle dans la rue quand on brûle des palais de justice ou des préfectures le gouvernement commence à trembler à reculer  httpstco2wxOiheX27,pass cors cest import ça montr quand met coler ru quand ça brûl ru quand brûl pal justic préfectur gouvern commenc trembl recul httpstco2wxoihex27,1,None
143,En duplex sur BFMTV dans 5 minutes depuis notre plateau à nous httpstco380driV8Zq,duplex bfmtv 5 minut depuis plateau httpstco380driv8zq,0,None
144,Soutien aux sansfacs de Nanterre contre la répression httpstco0oNrm6a3nc,soutien sansfac nanterr contr répress httpstco0onrm6a3nc,0,None
146,Rendezvous ce soir à 19h à linvitation de LeMediaTV Regards fr radioparleur et streetpress qui contrairement à certains candidats et certains médias ne pensent pas que notre candidature et notre parole ne comptent pas httpstcoyV5erIJwkX,rendezvous soir 19h linvit lemediatv regard fr radioparleur streetpress contrair certain candidat certain médi pensent candidatur parol comptent httpstcoyv5erijwkx,0,None
148,Une soirée électorale était prévue sur BFM le 2303 Elle vient dêtre annulée car 2 candidats importants refusent dy être Les règles du temps de parole et leur acceptation par les médias permettent donc à ces candidats dempêcher les autres de parler Le scandale continue,soir électoral prévu bfm 2303 vient dêtr annul car 2 candidat import refusent dy être regl temp parol accept médi permettent donc candidat dempêch autr parl scandal continu,0,None
150,On peut venir  httpstco0F8IAxoRS2,peut ven httpstco0f8iaxors2,0,None
151,Le débat démocratique cest bien mais visiblement ce nest pas pour tout le monde Et après certains se demandent pourquoi les gens nen peuvent plus de ces politiciens professionnels qui préfèrent discuter entre eux OùEstPoutou FaceALaGuerreTF1 httpstco957A9qJw8r,débat démocrat cest bien visibl nest tout mond apres certain demandent pourquoi gen nen peuvent plus politicien professionnel pref discut entre oùestpoutou facealaguerretf1 httpstco957a9qjw8r,0,None
152,Cest quand même dommage que les candidats de gauche aient accepté quune candidature comme la nôtre soit exclue par TF1 Pourquoi ne pas avoir par solidarité démocratique boycotté ce programme ou au moins accepté de protester ensemble OùEstPoutou FaceALaGuerreTF1 httpstco0HEb2jXzm8,cest quand dommag candidat gauch accept quun candidatur comm nôtr exclu tf1 pourquoi avoir solidar démocrat boycott programm moin accept protest ensembl oùestpoutou facealaguerretf1 httpstco0heb2jxzm8,0,None
153,Une pensée pour les 596 élues qui ont parrainé Philippe Poutou Visiblement leur parrainage vaut moins que celui des élues qui ont parrainé Macron Le Pen ou Zemmour Bienvenue dans la démocratie selon TF1 et lArcom fr exCSA OùEstPoutou FaceALaGuerreTF1 httpstcoTkiIYhOqI2,pens 596 élu parrain philipp poutou visibl parrainag vaut moin celui élu parrain macron pen zemmour bienvenu démocrat selon tf1 larcom fr excsa oùestpoutou facealaguerretf1 httpstcotkiiyhoqi2,0,None
154,Ça va TF1 tranquille à sélectionner les candidats  La prochaine fois on peut carrément annuler la campagne et le vote ça ira plus vite  OùEstPoutou FaceALaGuerreTF1 httpstco77ZraTHZTJ,ça va tf1 tranquill sélection candidat prochain fois peut carr annul campagn vot ça ira plus vit oùestpoutou facealaguerretf1 httpstco77zrathztj,0,None
155,Ce soir sur TF1 le vrai faux débat présidentiel duquel on a été exclu On a les 500 parrainages on est candidat mais visiblement pour certains ça ne suffit pas Pour entendre un discours et des propositions internationalistes on repassera OùEstPoutou FaceALaGuerreTF1 httpstcoxzSFBfHIYp,soir tf1 vrai faux débat présidentiel duquel a exclu a 500 parrainag candidat visibl certain ça suff entendr discour proposit international repass oùestpoutou facealaguerretf1 httpstcoxzsfbfhiyp,0,None
156,À tout à lheure  DébatDuSiècle httpstco9ZxNOb1q9q httpstcoafutokNiWG,tout lheur débatdusiecl httpstco9zxnob1q9q httpstcoafutokniwg,0,None
158,Invité ce matin sur BFMTV  On a parlé de la campagne présidentielle des prix du carburant de la guerre en Ukraine Et de la nécessité de se révolter et de prendre nos affaires en main httpstcob1MoJ8eZ3R,invit matin bfmtv a parl campagn présidentiel prix carbur guerr ukrain nécess révolt prendr affair main httpstcob1moj8ez3r,1,None
159,On se retrouve demain matin sur BFMTV httpstcoTAuorhDLjR,retrouv demain matin bfmtv httpstcotauorhdljr,1,None
139,Attaquer le RSA cest faire croire que les pauvres sont responsables de leur misère Les plus grands assistés ce sont les milliardaires qui construisent leur fortune sur les aides publiques cestàdire sur notre travail les4v,attaqu rsa cest fair croir pauvr respons miser plus grand assist milliardair construisent fortun aid publiqu cestàdir travail les4v,0,None
117,Interview en direct depuis Ajaccio en Corse à partir de 22h sur France Info httpstcoqa9l4pqWMO,interview direct depuis ajaccio cors part 22h franc info httpstcoqa9l4pqwmo,0,None
136,Ne perdons pas notre vie à la gagner Augmenter les revenus mieux répartir le travail socialiser les secteurs clés Découvrez les propositions du NPA pour changer lorganisation du travail Poutou2022Programme complet sur httpstcoW3AJer50kr httpstco5bZgqMkvVH,perdon vi gagn augment revenus mieux répart travail socialis secteur clé découvr proposit npa chang lorganis travail poutou2022programm complet httpstcow3ajer50kr httpstco5bzgqmkvvh,1,None
134,Juste pour info nous sommes derniers sur le temps de parole httpstcogeMLOYLbXl,just info derni temp parol httpstcogemloylbxl,0,None
119,Conférence de presse depuis Ajaccio  on revient sur la révolte de la jeunesse corse et le soutien à la lutte et la colère du peuple corse avec les camarades de aMancaNaziunale httpstcoTrW3jMG5uZ,conférent press depuis ajaccio revient révolt jeuness cors soutien lutt coler peupl cors camarad amancanaziunal httpstcotrw3jmg5uz,1,None
120,Interview en direct depuis Ajaccio en Corse à partir de 13h20 sur France Bleu httpstconLrmQB4YzN,interview direct depuis ajaccio cors part 13h20 franc bleu httpstconlrmqb4yzn,0,None
121,Interview aujourdhui lors du JT de France 3 à propos de la campagne électorale de la situation en Corse après la mort dYvan Colonna de lUkraine httpstcocnifLaraxT,interview aujourdhui lor jt franc 3 propos campagn électoral situat cors apres mort dyvan colon lukrain httpstcocniflaraxt,1,None
122,Olivier Besancenot invité de la matinale de France Info interviewé à propos de la situation en Corse après la mort dYvan Colonna de la guerre en Ukraine et de la campagne présidentielle httpstcoQnGIVce8Jy,olivi besancenot invit matinal franc info interview propos situat cors apres mort dyvan colon guerr ukrain campagn présidentiel httpstcoqngivce8jy,1,None
123,On se retrouve sur France 3 à partir de 12h30  httpstcoZgX3yPkUwA,retrouv franc 3 part 12h30 httpstcozgx3ypkuw,1,None
124,Cétait la manifmarche en hommage à Alain Krivine ce lundi 21 mars httpstco6YE3L3STA5,cet manifmarch hommag alain krivin lund 21 mar httpstco6ye3l3sta5,0,None
125,Olivier Besancenot sera en direct sur France Info à partir de 7h50 httpstcoKdFmWxbiyl,olivi besancenot direct franc info part 7h50 httpstcokdfmwxbiyl,0,None
126,En direct sur RFI à partir de 18h50 Pour 10 minutes on préfère prévenir car ça passe vite,direct rfi part 18h50 10 minut préfer préven car ça pass vit,0,None
127,À peine 5 minutes pour répondre aux questions de 3 journalistes sur la campagne notre programme etc Cest ça aussi le traitement réservé aux candidatures comme les nôtres Ça sappelle léquitéPetite vidéo enregistrée à la sortie de linterview de France Inter ce midi httpstcoHSoLrTYnmG httpstcoUU3QyhjJLz,pein 5 minut répondr question 3 journal campagn programm etc cest ça auss trait réserv candidatur comm nôtr ça sappel léquitépetit vidéo enregistr sort linterview franc inter mid httpstcohsolrtynmg httpstcouu3qyhjjlz,0,None
128,Interview sur France Inter ce midi Soyez attentifs et attentives ça va vite 5 heures de train allerretour pour à peine plus de 5 minutes dantenne Ça sappelle léquité httpstcoygRBt5Oh1O,interview franc inter mid attent attent ça va vit 5 heur train allerretour pein plus 5 minut danten ça sappel léquit httpstcoygrbt5oh1o,0,None
129,Rendezvous sur France Inter  httpstco0KQw5Q9g4v,rendezvous franc inter httpstco0kqw5q9g4v,0,None
130,Ce matin à la matinale de France Inter on a parlé de labsence de débat démocratique dans la présidentielle des spécificités de notre candidature et de nos propositions anticapitalistes de la solidarité avec la révolte du peuple corse httpstcolOKzttone8,matin matinal franc inter a parl labsenc débat démocrat présidentiel spécif candidatur proposit anticapital solidar révolt peupl cors httpstcolokzttone8,1,None
131,Le lundi 21 mars auront lieu les obsèques de notre camarade Alain Krivine décédé le samedi 12 mars Une marche sera organisée au départ de Nation pour se rendre ensemble au PèreLachaise httpstcoYoMSg90D8B,lund 21 mar lieu obsequ camarad alain krivin déced samed 12 mar march organis départ nation rendr ensembl pèrelachais httpstcoyomsg90d8b,0,None
132,Ne perdons pas notre vie à la gagner Augmenter les revenus mieux répartir le travail socialiser les secteurs clés Découvrez les propositions du NPA pour changer lorganisation du travail Poutou2022Programme complet sur httpstcoW3AJer4suT httpstcoT5bj0L2z4o,perdon vi gagn augment revenus mieux répart travail socialis secteur clé découvr proposit npa chang lorganis travail poutou2022programm complet httpstcow3ajer4sut httpstcot5bj0l2z4o,1,None
133,Ce qui se passe en Corse montre que cest lorsque la colère et la révolte sexpriment que le pouvoir se met à flipper et à reculer Toute notre solidarité avec le peuple corse et on espère que cette révolte parfaitement légitime sera une source dinspiration pour dautres  httpstcojCGM2AHI42,pass cors montr cest lorsqu coler révolt sexpr pouvoir met flipp recul tout solidar peupl cors esper cet révolt parfait légitim sourc dinspir dautr httpstcojcgm2ahi42,1,None
135,Face au refus de Macron de débattre nous vous proposons une prise de position commune pour exiger un débat entre toutes les candidates à la télévision pas une succession dinterventionsLettre adressée à yjadot n arthaud JLMelenchon Anne Hidalgo Fabien Roussel httpstcoOIY8k6Ijbx,fac refus macron débattr proposon pris posit commun exig débat entre tout candidat télévis success dinterventionslettr adress yjadot arthaud jlmelenchon anne hidalgo fabien roussel httpstcooiy8k6ijbx,0,None
75,Encore une salle pleine à craquer ce soir à Rennes  Désolé pour celles et ceux qui nont pas pu rentrer Beaucoup de monde une salle chaleureuse avec beaucoup de jeunes Ça donne la pêche et on va continuer cette belle campagne jusquau bout  httpstcoSS3q6apc2f,encor sall plein craqu soir ren désol cel ceux nont pu rentr beaucoup mond sall chaleur beaucoup jeun ça don pêch va continu cet bel campagn jusquau bout httpstcoss3q6apc2f,1,None
161,Pour Alain je reprends simplement les mots dOlivier httpstcoO7CPKu1stI,alain reprend simpl mot dolivi httpstcoo7cpku1st,1,None
73,Rencontre avec les salariées des Champs libres à Rennes notamment les personnels de la bibliothèque en grève pour défendre un service public correct et les conditions de travail en premier lieu les jours de repos face au mépris de ladministration et de la mairie httpstcocnWrfKMWd7,rencontr salari champ libr ren not personnel bibliothequ grev défendr servic public correct condit travail premi lieu jour repos fac mepr ladministr mair httpstcocnwrfkmwd7,0,None
39,Bientôt la deuxième mitemps Elysee2022 httpstcoyXVDhsfHaM,bientôt deuxiem mitemp elysee2022 httpstcoyxvdhsfham,0,None
38,Clip Poutou2022 5  Un avenir pour les jeunes Alors que certains souhaitent voir la jeunesse marcher au pas on la préfère le poing levé  httpstcoIsJYNOOdfj,clip poutou2022 5 aven jeun alor certain souhaitent voir jeuness march préfer poing lev httpstcoisjynoodfj,1,None
37,Vous ne trouvez pas ça violent la pauvreté et quand une jeune se fait tirer dessus au LBD  Élysée2022 Poutou2022,trouv ça violent pauvret quand jeun fait tir dessus lbd élysée2022 poutou2022,0,None
36,On se retrouve tout à lheure sur France 2  httpstcoTUuIDVm3uN,retrouv tout lheur franc 2 httpstcotuuidvm3un,1,None
74,Cest ce soir à Nantes  httpstco0hUBTz5zNB,cest soir nant httpstco0hubtz5znb,0,None
34,Bonjour enchanté httpstcozo1d4jTMf7,bonjour enchant httpstcozo1d4jtmf7,1,None
33,Clip Poutou2022 4  Non à lautoritarisme et au racisme dÉtat httpstcoJvkomEfpnu,clip poutou2022 4 non lautoritar racism détat httpstcojvkomefpnu,0,None
32,Clip Poutou2022 6  Partage des richesses9 millions de pauvres des fins de mois pas faciles pour tousLe CAC 40 réalise  de 60 milliards de bénéfices par anIl faut prendre cet argent dans la poche des capitalistes pour le redistribuer httpstcoNBaliIT25I,clip poutou2022 6 partag richesses9 million pauvr fin mois facil tousl cac 40 réalis 60 milliard bénéfic anil faut prendr cet argent poch capital redistribu httpstconbaliit25,0,None
31,Salle comble ce soir à Bordeaux pour notre meeting de campagne avec encore une fois beaucoup de jeunes Ça donne la pêche pour la dernière ligne droite avant le premier tour et aussi pour les batailles sociales quil va falloir mener ensuite On est là et on lâche rien  httpstcoJbjawbJpzP,sall combl soir bordeau meeting campagn encor fois beaucoup jeun ça don pêch derni lign droit avant premi tour auss bataill social quil va falloir men ensuit là lâch rien httpstcojbjawbjpzp,1,None
30,Clip Poutou2022 7  UkrainePour ce clip on a voulu donner la parole à des militants russe et ukrainienne qui se battent contre la guerre de Poutine pour quils nous racontent leur point de vue httpstcoVFY88fjmxF,clip poutou2022 7 ukrainepour clip a voulu don parol milit russ ukrainien battent contr guerr poutin quil racontent point vu httpstcovfy88fjmxf,0,None
28,Cest ce soir à Toulouse  httpstcoO5DuiWjceY,cest soir toulous httpstcoo5duiwjcey,0,None
27,Dans 10 minutes olbesancenot sera en direct sur LCI httpstco4QsCGdqkHW,10 minut olbesancenot direct lci httpstco4qscgdqkhw,0,None
26,Pour bien finir la campagne deux meetings demain à Grenoble  httpstco5EE1jcsM0O,bien fin campagn deux meeting demain grenobl httpstco5ee1jcsm0o,0,None
25,Meeting de Toulouse httpstcoIZdWolW3pu,meeting toulous httpstcoizdwolw3pu,0,None
24,Salle comble et même un peu plus ce soir à Toulouse 1300 1400 1500 personnes difficile de compter et ça cest toujours bon signe Dernier jour de campagne demain à Grenoble on continue et on lâche rien  httpstcoJimC8PP8TM,sall combl peu plus soir toulous 1300 1400 1500 person difficil compt ça cest toujour bon sign derni jour campagn demain grenobl continu lâch rien httpstcojimc8pp8tm,1,None
23,Clip Poutou2022 9  liberté de circulation et dinstallation pour les migrantEs Au NPA nous sommes solidaires de toutes les exploitées et de toutes les opprimées Dans le court temps dont nous disposons nous voulons leur donner la parole httpstcojt07Exz0Be,clip poutou2022 9 libert circul dinstall migr npa solidair tout exploit tout opprim court temp dont disposon voulon don parol httpstcojt07exz0b,0,None
22,Pour bien finir la campagne deux meetings aujourdhui à Grenoble  httpstcojr9J6J6vcR,bien fin campagn deux meeting aujourdhui grenobl httpstcojr9j6j6vcr,0,None
21,Rencontre à Grenoble avec Franck Perrin de la CGT Thales Trixell pour parler de leur projet de relancement de limagerie médicale en France Mais également leur grève depuis plus de 8 semaines pour laugmentation des salaires solidarité httpstco9IxcXkTO1y,rencontr grenobl franck perrin cgt thal trixel parl projet relanc limager médical franc égal grev depuis plus 8 semain laugment salair solidar httpstco9ixcxkto1y,1,None
19,Lalternative anticapitaliste est internationale merci aux camarades de Anticapitalistas pour leur soutien  httpstco44rNp0N4Qw,laltern anticapital international merc camarad anticapitalist soutien httpstco44rnp0n4qw,1,None
17,450 personnes à Grenoble au dernier meeting de cette formidable campagne  Et dimanche dans la suite de la campagne on vote pour Poutou  A très vite dans les luttes  poutou poutou2022 httpstco4fBl8WWekK,450 person grenobl derni meeting cet formid campagn dimanch suit campagn vot poutou a tres vit lutt poutou poutou2022 httpstco4fbl8wwekk,1,None
16,Lutilité du vote NPA VotonsPoutou Poutou2022 httpstcoGHOzm1rjjm,lutil vot npa votonspoutou poutou2022 httpstcoghozm1rjjm,0,None
15,Fin de la campagne officielle Dans un contexte pourri notre campagne a eu un bel écho et quelque part on en est fiers car cétait pas gagné On espère que vous voterez pour vos convictions avec le cœur et la raison ça va ensemble Et on se retrouve vite Ça sera nécessaire,fin campagn officiel context pourr campagn a bel écho quelqu part fier car cet gagn esper vot convict cœur raison ça va ensembl retrouv vit ça nécessair,0,None
13,Déclaration de Philippe PoutouNous allons avoir besoin de débattre de confronter pour construire ensemble les mobilisations contre les attaques qui se dessinent mais aussi un outil politique  un parti pour tous les exploitéEs et les oppriméEshttpstco0Hh8731pld,déclar philipp poutounous allon avoir besoin débattr confront construir ensembl mobilis contr attaqu dessinent auss outil polit part tous exploit oppriméeshttpstco0hh8731pld,1,None
12,httpstcoFnJ4Yi8A7t,httpstcofnj4yi8a7t,0,None
11,Non Marine Le Pen nest pas lalliée des classes populaires Pas une voix pour Le Pen  httpstco64M3FQB4wl,non marin pen nest lalli class populair voix pen httpstco64m3fqb4wl,0,None
9,Parce que ça va mieux en le disant httpstcoCHKBqMjyS9,parc ça va mieux dis httpstcochkbqmjys9,0,None
6,Non Marine Le Pen nest pas lalliée des classes populaires Pas une voix pour Le Pen  httpstcoNu43rpKOFV,non marin pen nest lalli class populair voix pen httpstconu43rpkofv,0,None
2,Manifestation contre lextrême droite a Paris  le point fixe du NPA interdit manu militari par la Brav On ne nous empêchera pas de manifester  httpstcou23OgwbJwp,manifest contr lextrêm droit a paris point fix npa interd manu militar brav empêch manifest httpstcou23ogwbjwp,0,None
1,Courrier du NPA officiel à lUnion populaire Nous répondons favorablement à votre demande de rencontre pour discuter de la possibilité de candidatures communes aux élections législativeshttpstcoTEbDjHOo1s httpstcoJ6F0vRw9Sj,courri npa officiel lunion populair répondon favor demand rencontr discut possibil candidatur commun élect législativeshttpstcotebdjhoo1 httpstcoj6f0vrw9sj,0,None
40,Philippe Poutou sur France 2   Éric Zemmour  Vous parlez du fasciste raciste accusé dagression sexuelle   Elysee2022 httpstco0bPVmoiKrK,philipp poutou franc 2 éric zemmour parl fascist racist accus dagress sexuel elysee2022 httpstco0bpvmoikrk,0,None
41,Après la présidentielle je chercherai un travail et je continuerai à construire le parti dont on a besoin pour combattre le capitalisme Elysee2022,apres présidentiel cherch travail continu construir part dont a besoin combattr capital elysee2022,0,None
35,Cest ce soir à Bordeaux  httpstcoHfDx3hIaCx,cest soir bordeau httpstcohfdx3hiacx,0,None
55,Clip de campagne Poutou2022 2 long  contre les oppressions httpstcoo1V31dnCTA,clip campagn poutou2022 2 long contr oppress httpstcoo1v31dnct,0,None
68,Encore une salle remplie ce soir à Tours on a dû refuser du monde on est vraiment désolés Et on ne remercie pas la mairie qui na pas voulu nous accorder une plus grande salle Mais super ambiance ici ça donne envie de continuer anticapitalistes radicaux et décomplexés  httpstcoybkja2vFM9,encor sall rempl soir tour a dû refus mond vrai désol remerc mair na voulu accord plus grand sall sup ambianc ici ça don envi continu anticapital radical décomplex httpstcoybkja2vfm9,1,None
